Year,Month,Ant_total,Ant_east,Ant_west,sp,ssr,t2m_c,skt_c,N2O,CO2,CH4
2022,8,-983.5449,835.08575,-1647.7435,68198.11,8.639997e-11,-51.475204,-51.273285,334.75,415.18,1873.68
2022,9,-892.6086,871.98193,-1639.1809,67894.55,68815.0,-54.5717,-53.91507,334.99,415.54,1877.57
2022,10,-887.18,880.02,-1686.8,68060.55,2081280.0,-49.076447,-49.512283,335.17,415.54,1876.97
2022,11,-808.1975,1011.50665,-1753.5416,67587.0,4795392.0,-38.14586,-38.46492,335.31,415.52,1871.86
2022,12,-980.596,959.4273,-1810.2164,68223.875,6039040.0,-28.697754,-30.18489,335.47,415.51,1864.59
2023,1,-1058.356,888.6885,-1813.3224,68126.03,5441024.0,-30.701767,-31.930923,335.61,415.25,1855.88
2023,2,-989.20447,906.7378,-1801.0741,68567.11,2964480.0,-39.61969,-39.258606,335.59,415.01,1850.69
2023,3,-882.147,1052.447,-1817.5446,68277.22,485600.06,-47.04019,-46.498215,335.43,415.05,1851.5
2023,4,-529.62537,1284.5464,-1784.0,68861.91,8.639997e-11,-49.644836,-49.474243,335.33,415.27,1856.69
2023,5,-763.6349,1195.1178,-1866.6666,67889.68,8.639997e-11,-52.555542,-52.29138,335.37,415.74,1863.77
2023,6,-899.19214,1019.86206,-1871.8976,68597.88,8.639997e-11,-51.260544,-51.512253,335.48,416.18,1870.91
2023,7,-956.34106,987.7117,-1838.8364,67498.0,8.639997e-11,-53.294098,-53.494415,335.64,416.56,1878.45
2023,8,-688.7834,1222.9775,-1828.2953,67467.28,8.639997e-11,-51.148895,-51.190918,335.85,417.09,1885.25
2023,9,-779.97284,1166.6523,-1899.0762,68339.57,64410.688,-51.860397,-52.53453,336.05,417.49,1889.05
2023,10,-927.23,1101.7,-1930.6,67608.664,1852928.0,-47.00354,-46.70938,336.22,417.7,1888.29
2023,11,-1057.5917,1056.075,-1953.6417,68398.266,4425728.0,-35.09189,-34.29805,336.39,417.87,1882.84
2023,12,-1050.6188,1028.6692,-1939.48,68372.55,5939200.0,-28.096283,-28.545868,336.47,418.08,1874.35
2024,1,,,,68679.03,5475840.0,-30.746872,-31.753815,336.5,418.21,1865.97
2024,2,,,,68094.16,2906624.0,-39.454575,-38.947144,336.51,418.25,1860.08
2024,3,,,,68044.66,456908.88,-48.12027,-48.73178,336.44,418.41,1857.58
2024,4,,,,67642.34,8.639997e-11,-51.46402,-52.459396,336.36,418.84,1860.94
2024,5,,,,67785.95,8.639997e-11,-50.54579,-50.69113,336.41,419.45,1867.97
2024,6,,,,67978.59,8.639997e-11,-50.315186,-49.930206,336.56,419.93,1877.16
2024,7,,,,68380.67,8.639997e-11,-49.4254,-51.01677,336.71,420.55,1885.56
2024,8,,,,68812.305,8.639997e-11,-49.46141,-52.25551,336.94,421.16,1890.15
2024,9,,,,67818.83,70679.44,-50.773453,-52.948257,337.19,421.41,1891.36
2024,10,,,,68426.83,2027008.0,-47.248947,-47.025055,337.33,421.5,1891.58
2024,11,,,,67775.41,4674560.0,-36.474747,-36.340683,337.38,421.56,1889.06
2024,12,,,,69221.914,6274048.0,-28.624115,-30.741943,337.44,421.75,1881.31
2025,1,,,,68862.805,5185024.0,-25.948181,-26.960999,,,
2025,2,,,,68442.914,2770432.0,-36.525497,-35.806473,,,
2025,3,,,,67888.78,477744.8,-47.920044,-47.364212,,,
2025,4,,,,67851.7,8.639997e-11,-48.508682,-49.0287,,,
2025,5,,,,68206.44,8.639997e-11,-51.854095,-52.107086,,,
2025,6,,,,68560.54,8.639997e-11,-51.69557,-51.661026,,,
2025,7,,,,67625.41,8.639997e-11,-52.930283,-52.634506,,,
2025,8,,,,68228.375,8.639997e-11,-49.96672,-50.247086,,,
2025,9,,,,68107.72,59424.14,-50.73477,-50.685867,,,
2025,10,,,,68069.375,2172928.0,-46.95819,-46.93962,,,
